id,label
596,.AndWiTitylIv?UhnEmsiftDhfRinlI.ySAlHOptidRiNkWiT?UshmtyminvalHolh.
597,.inAkShbhlfAkt.DeRaR.dAlhs.veRIhsfAktrzDhtkhnkrAngiviNhsDhfiliN.hvgREtroRlesRimOtnhsAndshm.Rimembrdivit.
598,.Dhs.nOnalij.AzthDhpAst.iztibIdryvdfrmDhfiliNhfhmil?rhtI.hlOn.
599,.ykhnsethWrkhnwtUROmembrTiNzynevrRimembrdbifoR.shcAzWhtyHAdtIIfrbRefhstDhsmoRniN.AndikhnHaRdlIbIHOlIHAbht.DAtnEbhlzmItidUDis.
600,.DIhDrzRizenthdphspOnmhnt.bhtitWhzjhstiskRUphlzDhcaRmtmI.
601,.SIIvinsIndmyldlIhm?izdAtDIhtenShnSIhtRAkthd.
602,.natolDhghlEShnzHAdbikhmpRhvrtid.
603,.istoRIhnzAtlIst.prHApsfrmDeR.OnignhhntsAnd.inikspiRIhns.HAvnOtRimaRkt.enITiNbhthHiblOl.impicUhskadhpt.IcpoRtIHrIiNtUhbAthl.WeRvwlrhndfoRchn.cIflI.ditrminDhshkses.
604,.ObhtymglAdtigitDisplEsmOd.
605,.DhvEmlIlykDisbitWInHr.AndHrnIzstynhmoRhs.WiDhkantRAsbitWInHrkInhs.Andynhs.srefik.jenthlnhshvikspReShn.mytHhvsrvdDhpEtr.Azhnekshlhntshgjeschn.brhmaRTDhntindmeRI.
606,.DIeRIhnsthkRysfrhnObhlhnprfhkRIcrzshp?uRIrIvinthDInjhlz.bikhzbyHim.gadkRItidHevhnhnrT.
607,.hfReSHUlshmlukiNbYWhztamgEts.WhzstedIgREyz.hnintelhjhntfoRHed.bhthsensitiv.RhDrWIkmwT.
608,.sr.maRjshkstInT.
609,.WITiNkthbyshmlithlWrkrmeRhtWIkhnDhsmishn.
610,.HItitesthtDhgRAzpiNdisphShshm.DAtWudindevrthtEkhdvAnhjhvHiz.evhdhntdizyrthHelp?hNgEts.
611,.izDemWhniNDhmeRIHildhvIsTRIezhndmoR.
612,.DhkEnHAdkhmplItidHiztYlhtbynynhklak.HIhpeRdhndhnOphnkeRhj.dekrEtiWiTbRAnchzhvtRIzhndflwz.
613,.imEchvWIknis.aRtDwbht.hWrm.
614,.hlithlkRAkt.DAtinDhpap?hlrfREjzmyimpReShnhvDhstREnjrHUnwmEdHizhpiRhntsinDhshprRem.
615,.WyWhzDhsAkRhmhnthvDI?Ukrhst.insthtUtidhndrDhtUspIsIzhvbRedAndWyn.ifjIzhskRystbIpRezhntbadIhndblhd.sOlhndivinhtI.inDhbRedhlOn.AndinDhWynhlOn.
616,.ynEmnynhDrzhnsed.
617,.RhnbAkhNkhshndbRiNmIDhsyzhvDhsiNrzfut.
618,.izHIgOiNthsaRtidElIn?UzpEprhmhNDhkikhpUz.
619,.HIsUnfoRsoDhtstilgREtIrikanhmIWudbInAshseRIfoRkhmrShlshksAs.nathlOnfoRDhlaRjrceRhtoRIOphniN.bhtfoRDhkampAkdistRikthvlaRdSidIz.
620,.HUzfItaRAzDhfIthvHaRts.hndhndrmIt.DIevrlAstiNaRmz.
621,.DhfREzAndDhdE.AndDhsIn.HaRmhnyzdinhkoRd.
622,.tRUlIvisIizhvimfhnhtWiT.
623,.AtDAt.ebhkhvpRistInsimplisitIHwevr.mAtrzhvIvinslytrphblikintRhst.hndhfaRlesintinzikWEt.DhnDhWelfeR.hpestrAndrcyld.WrstREnjlImiksthpWiThdilibrEShnz.hvlejhslEtrz.hndAkshvstEt.
624,.mymenpwndhvDhtEbhlWiTDeRfis.
625,.Ansez.DwmhDrhvmyciltRhn.yHAvlhvdDI.AndyHAvgivinDIhkRwm.DhtnhNkhntEkhWE.
626,.prHApsyAnDistEkinAnsrdSI.
627,.bhtbhcifDhnavhlzbRUtiNpwrkhzfrmkAptinilO.
628,.AndDeRfoR.tU?U.ytrhntimIiz.sidizhnhvlogRhs.HWaRAtWhnshvfhlazhfrinhstEsmhnt.inti?UkRidIhs.HUm.olhTIAAnnsnOthbIsinhlrlIhkampliSt.intUHrimokRhtIz.WhzolzOfitit.bynEcAndejhkEShn.thSiRinaRdiskoRs.
629,.DIliSfOthdtUDhfRencbAskhtshflwRz.hvWicDEHAdmEdhplhnthphlfhviZhntidRIbIryvhl.hvDI?hNplhnses.DhfAnc.inrtrnndinvythdbIiNgliStUhsepr.WicWhztibIgivin.DhneksdE.
630,.DhnytWhzspentinpAkiNhpindRytiNletrz.frfilhp.WinatEkshchnimpoRnhnsnepWiTwthvfRhmiNHizfRendz.
631,.yldUenITiN?UWiSmItUbaRtlISIsedtRhmhlhslI.
632,.DhlEdIz.AndkhmplyntsWiTDAtsofnhshvHaR.WicizDeRkeRiktristik.aRanWhnsyt.AndDhmen.byHUmDhWrld.HAsthbImAnijdranDIhDr.
633,.HImUvd.onDIzhlIAndizceRkRIt.
634,.inkWyrtRabhnWiTHishspiShnstilhpanHim.
635,.foRloNtymbIDhHildhnoRbaRtlIspOk.
636,.SIWhzOstREnjinH?UmhnhkRIcr.
637,.HIstUlHeldontUitWiTbOTAnzAzHIRhStintUHizmhDrzkatij.
638,.DhgOldhndstaRhvtinshlWistUlonDhtaphvDhtRI.hndglitrdinDhshnSyn.
639,.sEmenIhvDemHwevr.AzmEkhpDhRItEnrAndHANrzhnhvDhpEtRhn.mEbiklozdAzykeRIhskhnsUmh.WiDwtkWOifhkEShn.
640,.AndDOyHAvgROnsrIn.AndstRoNsinsDen.yTiNkitgadHizWild.hstilRhnUhbhlfiR.
641,.yRImEnDeRhlOnfrmenIwrz.bhtymhsignalizDAtbIfoRhleftDhcUmrz.yHAdgRAjrlIbRomyselfthlukAtDhmAtr.hndhnhDrlyt.
642,.HOldWilezhfynfelO.bhtpURhnHelplhsinsmisizRajrzHAdHrAkshdhn.
643,.inDiskhmekShn.itudbImenShnbAtDIhsOsIEShnhvediShn.hlUmhnEtiNkhmphnIz.inDhsEm?iR.hdapthdRhzhlUShnz?UdAdhmhslEtDIifekt.DAtDIedhShdmIdr.WhzAk?rt.AndDAtit?UsWhznatikspensivfoRstEShnzhbhvWhnTwzhnlyts.AndDhtDhbestfhnAchlRizhltsWrinveRIhblIsik?uRd.AnhstEShnShmiNkrdbymItr.
644,.Den.DhRUphblikhvpritn?Ulh.WhztibIdikleRdAtnanigzisthnt.hndDhbRediSfygWezthbIigizoltid.hndhprdisghvrnrinstolDhnIgzek?htdhvcEmbrz.
645,.DhloRdHUHAzgivhnespwrtitIc.AndtiHIR.letHimolsOgivhstpwrthsrf.AndthdU.lUp.tU.
646,.nevrDhleshvDhmhstrdsIt.hmhNDhsmalhsthvolsIts.HAzhtEnDhpRhpoRShnzhvhtRI.AndDhbrdzhvDIeRaRnestiNinitsbREnchs.Dh.EkoRdiznOinOkhn.ofRinphtekShn.hndDisWItshvsAthsfAkShn.thevRI.rnizpigRhmjrniNitsWE.frtRUs.
647,.WenhvhsolWIzRimEnzanpoRd.WylDIhDrzanSuR.
648,.DhfRIstEtmenklhNtUDeRpReRItwnzAndpReRIrvInz.WiTolDIabsthdhtsIAndkrij.hvtRUdITendrzhvDeRHOmzAndfyrRsydz.
649,.inDhpRezhntE.WIaRWel.hWiR.bAtAnenShnfhlozhvHr.isthbIiNtRivRhtidfrmHimself.AndbyDhkhntembreRIHiztRIvToRt.
650,.menIloRziksisthmoldhs.WicyDhkwntRhpaRthv?UWrs.AzDIWrdinDhOldhntym.
651,.lykHizhnfoRchnhtlithlkhzhnDhtIl.HItUHAdfolthfiRhvdeTsmithnintUHizHaRt.hndWhzHediNdesprhtlIfrDhRef?UjishmdaRk.OvrANiNbANk.dIpfRijndWiDWIdz.WeRDhdRedfhlyHAvDhHokSudnatdisrnHim.
652,.H?UHAvkhm.Andelh.AndelrWhzDhnEmhvjImztol.tUmEkROzhlIhvizit.
653,.?UsimyfRenditshiSUhvDhmanstr.DhnhteRIhsnARWyl.
654,.hDrWyzpolsShdhvRenthn.gREsfrmgabDhfaDrhndpIsfrmaRloRdjIsiskRyst.
655,.thgRO.AndgRO.tigit.Od.iR.AndbItol.TotDhtRI.DAt.Aftrol.izDhmOsthlytfiTiNinDhloRld.
656,.onhbenchnhfaRkWoRWrhdhzhnpIphlHhthldthgeDr.
657,.Dhflymiz.DIenhmIhvDhWiN.
658,.ytEkDisizmyAnsr.hndylIvdDhpRhfesr.thbytHizlipsWiDimpEShns.
659,.dUTiNksOSIRIplydWiTindifRhns.
660,.Whl?UfrgivmInw.
661,.hswndhvYsiz.hflAS.hvlyt.
662,.yWhnbRIflIdiskRybimti?U.iniSOWIDIhkwnshvDem.ASIlIZr.inDhsEkRidRAjhstrz.
663,.AndHIAdEdshmTiNzstileskanfrmentrI.
664,.indIdHIHAdlukthWEWiTDhprphshvnatsIiNit.
665,.nhTiNmoR.nadIvinDhRistUWicitmybIhtAct.
666,.dismis?rskWyrRabhnAndbinmIgudIin.
667,.itWOntpImhcbhthmgREtfhlthfyndthfRend.
668,.hSuRhtlI.ifDhtoNHWichnEShnoRhpRavhnsHAzspOkhn.izWrDIhvintRhst.DhlANgoWRhjWicHhzbhndzfukhndbyhmizrI.istil.moRWrDIhvhtenShnhndsthdI.
669,.HIdidnatTiNkhvDhWoRmsonhndhvDhfReSeR.HIdidnatkeRfoRDhlithlkaRtijcildRhnDhtRAnhbwthndpRAthldWenDEWrinDhWudzlukiNfrWyldstRobrIz.
670,.tUmIt.DhnIdzhvDiskhnflikt.RecidnhsHAzinventidhndlANgWijhvkamDAt.Wiciz.slEN.
671,.nE.yRADrTRild.distRhstiNevRIlyt.DhtsImdtigildDIanWrdpAT.AndfiRthOvrlInt.hfiNgrIvin.
672,.DhWrldWhzWotrvEldmists.
673,.tiDOzdUtIz?UHAvny?Atbinkold.AndWen?UaR.?UWhlbIles.IgrfrshlebrtI.
674,.jAkHAbhndstAndiNinDhfoRkoRnrvDhRUmtokiNtivh.hndWhznwRIdUsthsylhnsbyizpREzhz.
675,.yTiNk.ymhstSO?UmypAcWrgrl.sedmaRghlat.lAfiNAtDhbYzhstaniSmhnt.frSIizRADrtifhkhltOksplEn.
676,.?AstsODEzAd.bhtDAtWudyTiNkHAvbinWoRs.
677,.iznwWintrHwthvdoRz.TotDhtRI.
678,.DhWIknIdkhntenjhnsI.mhstbIstRENThndhnfoRthfyd.hndhkhphlhvHhndRhdvOtsinWhnWEoRDhhDr.sikeRdfrmhaphziShn.
679,.HIizDhWhnWiTDhWrstRekrd.
680,.HwevrRimembriNWh?U.tOldmI.nEmlIDE?UHAdkhmendidDhmAtrtUhHyrdisijhnDhnaRz.hndDAts?URIzalvzizshmitWiDRezignEShnthDAtdisiZhn.WhtevremytbI.yHOlditmydUtI.tU?IldolsOAndtibIsylhnt.AndmEbIolfrDhbest.
681,.HIizmy.eskWyrekslhnsInRitrndRabinWiTdignhtI.
682,.ifevrHIWhzimpeldtikAstsinfRhmHimentURipent.DIimphlsDhtmUvdHimWhzDhWiStibIHrnyt.
683,.DhHak.imbitrdbyDhloshvHizfrstkoRI.HAdbikhmHAzdogd.inprsUtAzhWIzhl.natibISEkhnofoRhvEtid.oRdisIvd.
684,.WIdOntspentapsizhfEvrhtsEinDhmhNkstaRtilrIofhsrz.inDhkEtiNDhTEdinwtSrkDedUtIbytfRivhlisprsIts.bhtAtmhstbIkhnfestWhTzsrvhtDAkbIiNmAcRhlIydhl.WhzveRImAcgivhnthspiniN.taps.
685,.itHAzbinmypivlijh.titREdDhsWlhvmenIhlAnz.tUhbjrvDhkhsthmzhndsthdINDhHAbhtshvmoRnEShnzhtWhn.hnyv?etifyndDhplEsAnmIthpIphl.WeRhnWiTHUmDhp?uRtIhvmAnhndWumhnt.HizHeldHoRpReShs.DhnhmhNDhmbilyndmoRmhntshnhmwnvAlIsevDhWest.
686,.shmhvDhpInhlReg?hlEShnzWrkapIdfrmDItikshvdyhklIShn.AndDismeThdhvkhnvrZhn.WiDhplodidbyDhsEmbiShps.HUWHudfeltdDhHAndhvhpReShn.AndplIdidfrDhRytshvHImAnitI.
687,.nw.getl?h.khntRyvdtUhbtEnidgREt.inflhhns.AndhsenhnsI.OvrDhmynzhvDhcildRhn.bymInzhvDIzdwlz.
688,.ysEyfrmWhndriNhmwtDisbiznhs.
689,.DhfRIstEtmenHAdOnlIDeRkhnvikShnz.DErintelhjhns.eRkrEj.AndDhWoRhlshkoRthvDhnoRT.DhkhnspeRhsI.HAtidsIkRitkambhnEShn.DhteRhtoRIOldfiShlz.DhlejhslEcr.DhbOghsloz.DhkoRts.DhlhliShnofhsrs.hvDhpRezidhnt.AndDIaRmI.
690,.AndWhnmoRDismoRniN.
691,.bisizHaRmhntDoHIsANtUmhcAntOldHrHhzbhndpRyvhtlIDhtifHIWhzhkhneRIbrdSISudWantkIphtEbhlkRhvrhvRIzedmOsthDhtam.bhtHIWhzimenslIpap?hlrWiDhResthnHizOnIhns.
692,.olmOst.insthntrI?UWhsfoRsthDhtap.
693,.IchvhsizlAStishmpaRthDhRAft.
694,.itizpashbhl.DhtymEbIhnhphziShnDentUindhkEtshmkoRshvAkShn.
695,.onDhtEbhl.AndtOkhnDAtDhsendhmhnt.hvOldiNgliSHasphtAlhtIHAdnatbinleftbiHynd.studalaRjp?UtrtANkrd.AtDhbathmhvWic.HAdHestrhprlpIpt.intUit.DEmytHAvsInDhTRoTDIRhmnhnt.hveRIzhntdRAfthv.El.
696,.TANk?U.bhtydOntlykitsOWelezDis.
697,.WhnTiNksWhn?iRzHydRhstokI.
698,.simskRysWhzgivhnfraRsInzistAndztURIzhn.DhtDEkhnatpbIputhWEbyROnefrts.
699,.eRhkhnsilIEShnbtWInDhtUkhnflikptiNWidkWymhnsizhfekthdbyRIzoRthmEkbilIv.menhnintRhkhdphlydhbsedhnsishmsOShlj?UthshvhsrRhmOn?hlnEcraRdivelhpt.menIRghnAzEShnshfOndit.WiTshmspIShshbjikthvimIlrEShnhmbhtidinDeRhfIShlstylhntytUld.DeRhzmhckhmiNingOiN.hndhdIlhvtok.tiDIemDhtDhtokHizmEnatHAvhkEShntURifektonWhtizDIifikschlkhnhmikvAlIhvDeRtRhfik.
700,.ynODhfrstletryrROti?UizolsenslhstRASfrmbrginiNdAnd.bhtyAmnatolthgeDrDIydhldRImiNbIiNitWudsImtidinOt.
701,.kaNkoRdhtrntWIcsplEshmicDhtents.
702,.nOmAtrbin.olDOmyfut.didstAnd.hpanDhfaDhst.brT.RImUvdfRhmDI.foRn!mbhlTot.khnjhmp.bOfIAndlAnd.AzsUnezTiNk.DhplEsleRHIWudbI.bhta.
703,.WIHAvaRlithlSRhghlzHIRizelsWeR.hndolTiNzkhnapIdhnbyROzWoR.
704,.fRhmRhbiNSeldrzWiTsyhntistsenylithl?enhvrsbyDrDhtAnhkhlgaRnhz.DhbYHAdkhmthnOitTiNrtU.
705,.Wel.bhtnwsedDhpRinshs.AndSIfildHizphkhtsWiDkEks.AndputHr.On.HevIgOldcEn.rwndHiznek.Andbentdwn.AndkistHim.
706,.WUWhlgOwpthgeDrthDhbwr.DeRizhWEdwnthDhkoRtfrmyWindO.
707,.jantElrHUHAdshpoRtidHrTUkalijWhz.intrstid.inkathn.
708,.SIWhz?ON.yntRyd.nrvhs.itWhzhviZhnhnhv.sIrRIhzdUtIzhndDitrlkhmphnI.fhvRIlIgREtlUlInhs.
709,.TRhstiNOphnDhpRaprentRhnshvDhtent.RabhnshdlIRhStfoRTWiTHizbrdhndWiThgREtSwt.
710,.WhtizDht.thmhlthnRyhtiN.kRydwtDhskWyrTrRhtEthvlI.AndHIblUtWysanDhsOlvrWishlWicHhNgidHizbelt.
711,.HelHizfEshkWivrdbhtSIWisprd.?es.yTiNkitmhstHAvbin.
712,.itWhzWhnhvDhmAstRhlAnjHaRmiNstoRIizhvdimavDIeldr.
713,.DisAtWhnskhmpelz?UthndrstAndhtDhWrkizthbIimAjhnhthvindekRhtiv.DAthtRebRizhnsb?Uthfhlfenz.inDhkliRhstWE.bhtnathndrigzistiNkhndiShnz.hndDAt.infAkt.?uRpRhdUsinjUlrzWrkRhDrDhmpikcrz.
714,.DhgREtnhshvDhRAnshmkfRystDhshmhvgad.indikEtsDis.
715,.WiDmenIkWOfhkEShnz.WiDmoRkofhkEShnzhsDhpEtReRikhltRhdiShnAzgRecUlWIkhnd.DhjenrhlRU.sfeldtibIRytAndbyndiNDAtWImhnSudkhmsImOnlIfoRDhbenhfit.hvDeRmAstrz.
716,.ifb?UtUkhmfrtizhcIvd.AnIdizhmoRhlhsfrtUtisrkhmstAnzIfEl.DEmestbIcIvdbymInzhndmiThdzDhtkhmhndDhmselvzsUDhgREtEkhnhmIglolhvfYsidefht.
717,.imybIAdbithvpoRtRIHIRhndDeRbht.mOsthvHisplEsWhzshc.despRit.ROz.
718,.SIAstimphlsivlI.ydhnhntbilIv?UkudprsWEdHrfaDr.
719,.?oRrplEmhsbInatmIlI.EgudplE.bhtEshksesfhlWhn.
720,.thDhshpRyzhvol.AnhspeShlIhtlitenhtpROkhp.DhlynindikEtidhbathmAthniRlI?UnhfoRmdgepT.hfrmfoRthfyvfADhmz.AndolDODhswndiNWhzprshviRdWiTkhntin?UhslIfrmoRDhntUHwrz.OvrhkhnsidrhbhleRIh.DhdifRhnsizhvlevhlWrinsignifiNhn.natkoRspaniNinDhenItigRI.tUWhtWudbIikspekthd.OvrDhsythvhsitIDhtHAdbin.teRist.lykDhsItshmhnAmphTIhr.
721,.DhWeRiNhv?UnIfoRmzhlivrIzimplyzhkhnsitRhbhldigWIhvdipendhnzAndmEvhnbIsedtibIhmakhvsevhtUd.RIhloRhstendshbhl.
722,.ARITiNHIHAzdhnHAzbinEmdDhtDhkansrbEShnhvenrjI.DhkhntRAkShnhvspEs.bIintenshphkEShnhvkhlcr.
723,.?UsI.lhviNshmWhnezylhv?UmEksDhHOlWrld.difRhnt.
724,.DhtrmzhvgREshndpIsrkamhntrmzWivTpol.AndrnwpRitIWelhndrstud.
725,.slytlIcEnjinHrkoRs.SIfrst.zstRhkHrmEndsEl.AnhnoRdrjhfhsilhtEpDhmUvmhntshvHrHelmzmhn.sUnkeRIdnhTiNbhtHrtUtapsElz.RighntInAndjib.
726,.RekhgniShninDisens.diznatnhssrlIinvhvmoRDhthHAbht.hvhthsOskEShn.DhkyndhvabjektWIrsIiNAtDhmOmhnt.iz.esOsIEtidWiTDhWrd.kAt.rWiThnathtoRIimhj.hvpriN.oRWhtevrhDrkeRhktrhstik.WImEHAphntURekhgnyzinDhkApt.hvDhmOmhnt.
727,.itizsikstIn?iRz.sensjanbrkshndyd.
728,.Hwevr.DhgREshnpIshvgadWil.
729,.bhtHrgRIdiNthkApshnlIk.WhzmoRDhn?UZhlIHotIAndfROzin.AndHrfIcrzySAnsId.prtik?rlI.pRwdAndpEl.
730,.Wil.kRydHIsoftlI.hndsthtlI.HUhcOzhtHizkwlntRhkRosDhdoRhvHiz?hNmAstrzcEmbr.spRANhpAtWansAtAnsr.
731,.ysIhkRwdindWhnkoRnrhvDhgaRdhn.evRIbadIstAndiNstElinlukiNhp.
732,.HIWEd.AndRIWEvDhmItrplEts.AndprsUdevRIlyndhvinvesthgEShnimAjhnhbhlbhtolinvEm.
733,.mistrmEthkRofDIeldr.HAviNnatspOkhnWhnWrdlesfaR.HimselfitrdUstnUkhmrthmI.WiDhsyglAsAtHAzshnz.WicHAdshmTiNlykthfyhnzinht.hglAnsWic.Az.yWhzsaRIthnOths.WhzRitrnWiTDhdifyhnsanDeRsydbyDh.tU?hNmAn.
734,.onSUHrIdhntilsWIpiNdwnthDhlhgUn.AndDIylhnd.lO.DhkadhnlEbifoRHr.
735,.Dhd?UzWrshfrdtUiksEl.AndDhshnHAdisprstDhmists.hndWhzSediNhstRoNAndkliRlytinDhfoRhstWenDhtRAvhlrzRizUmdDeRjrnI.
736,.Dhs.ifyRekhgnyzDhTiN.DIhkEZhnhvitspRIvIhsigzisthnsinvrcUhvWicyRekhgnyzit.foRmz.paRthv.mytikspiRIhns.bydefhniShn.RekhgniShnWhlbIWhnhvDhmaRksbyWicmyikspiRIhns.iz.siNghldwt.frmDhResthvDhWrld.
737,.DEdUDeRsoRdz.HidDeRfEsizinDhflApshvDeRklOks.trndbAkhndsUnkEminfRhnthDhlithlpaRtI.HUHAdnat?etdhngitiNsTANkstUgadfrDeRiskEp.frmDOzOldEShsmen.
738,.DhHeRWhzhvbRwn?aRnhndHhNdwnanHrnekhnsevhlnIdbREdz.
739,.onDIhDrHAnz.WeRrnatURigaRdDhmizsOteRhbhlDhtWUmhstdhspeR.
740,.Hw.izitlv!l.sedmadmhzeldrtenISant.DAtDevIkhmpthbRAghlOnspOkhv?Uez.lUIz.
741,.?es.olhlOnbyHimself.hsrtidjAsprvIhmhtlIhndWiNkiNp?uRIhslIthDIhDrzthstapDeRlApiN.HIdidhnwdRUlIfRansI.
742,.AndWht.demhnstREShndU?Uofr.Ast.srvhdAktIgrlI.DAtitWhlnatHAphn.
743,.ynUzfaRm.izinbetroRdrDhnenIhDrWiTintenmylzhvhs.AnAzfrDhkichn.HIAdhdsmyliN.ydOntbilIvDeRzWhninDhkiNdhmtibItit.
744,.HIRfRAndtEkht.hndITRhstinzDhfaRmrzHAnd.
745,.HIkWitidDhfyRhndRaftbAkintUHizceR.
746,.DisWhzEfoRmhbhlhREhvhdvAnijhz.slEvrIWhzplEiNWiTlOdhdys.
747,.HIHAdhlathvlynwt.AndDhplEsWhznhntUfRIfrhloNkAst.bhtHIWhzimpEShntidRhpHizflyzhgenonDhspaktWrDhbigfiSWhzfIdiN.
748,.DhmOmhntyluktAtmytEbhlyWhzhWeRDhtshmWhnHAndRhmhjdhmhNmypEprz.
749,.bhtdinat.shpOzDhtydispeRijDhgiftWic?Uphzes.noRDAtyWudiskrd?UfrmAksrsyziNAtyOnlIigzoRc?U.sOthTiNkhvit.AndsOtU?Uzit.AzsURendritkhndUsivtU?uROnprmhnintgud.
750,.WyrWIdtibIdivydid.
751,.AzhmAtrhfAktHIkudnatsedsOlmzfryHentrdbyDhsyd.doR.
752,.tRUlIshchHoRsWudbIWrT.WAchnatiNHimfeR.
753,.shckhnsempShnAzfolzsUDhWImhnizmIlIinsidhnthltUDeRWrk.itizhmInzsthDeRkhntin?hdlEbr.AndnathkhnsempShndrRikthdtUDhROnkhmfhtAndfhlnhshvlyf.
754,.HO.DIsElzDAtsImdtUWhndrendRImfiltmenOz.sE.izDiSoRWeRystAndDIOnlIfildhvstRhghl.oRaRHIHit.AndbAtrdwtDeRbyWEvzAndWenghstAzHItekOvrhglASiNsIhvWotrIegOz.
755,.bIfoRDhmfledDhstROlrinHizTRIshnz.kAplhzhnteRhfyd.
756,.hnhDrAndfaRmoRimpoRthntRIzhnDhnDhdilhvrIhvhpeRhvDhmbYtrdglhvz.impeldHestrAtDistym.thsikAninhb?UWiTDEprsinijhvsOmhcpwrAndAktivitI.inDIhfeRzhvDhshthlmhnt.
757,.DhWyntidsrthnlIbRiNbAkDhkhlrthbhskWytrzcIks.
758,.HyfilhpditrfoRdit.AndHIROt.ANkiNHitzfRenz.AndhklyniNbikhzHIsed.DhplithkhlskImWudfEl.Ad.ot.tifEl.
759,.lhtimkhminDemsedDhkANhm.AndezifkhldbeRHAdDhnlshnIiNAtDhdoRfrDhprphshvkEpiNHimself.okaRhp.WAtDhkanvrsEShn.HIentrdizsUnezDhkiNHAdpRhnwnstHhznEmthDhtUkoRtIrz.
760,.HOnlIvAtWhn.AnsrdDhtRI.
761,.WhnSAlWIdUWitDhmiNgOzAtDhdoR.DEkwnsiks.hndDhsiNgrezezgudeznhTiN.
762,.DhpiRIhdWhzHaRdlIifAtol.rlIrDhmDAthvaRstoRI.Wenhdisp?UtkhnsrniNDhRythvpRaprtI.inhpig.natOnlIkozEffiRshndbitrkantestinDhlejhslEthvbadIhvDhkalhnI.bhtRIzhltidinhnimpoRthnt.madhfhkEShnhvDhfREmWrkitselfhvDhlejhslEcr.
763,.itsoRhjhnWhzsmolT.hjum.hnkinsign?ifikhntsItId.HaRdlhdtibITothv.AzlyklItUrwzaphziShn.
764,.HrHeRhstilykflAks.AndHrblUyzrjhstlykhbIbIz.AndSIHAzDhsEmTRIfRekhlzanHrlithlnOz.hntokshbwtkOiNbAktUrbAndthmeR.
765,.yOvhndhlynhvkReditshfiShntikhvrDhbegrUsh.AndkhnsEAtmyHIlz.yjhmptintUlhkeRhj.
766,.HIlnevrdigitwthvDIAstrhWybeRI.
767,.fitUsAndRescdAtlAsthpanDhtapRhNhvhlAdrAndstOlIDhtRUTkEmtiHim.
768,.Dhn?Usrk?hlEtidWiThipedhtIhvhlykniN.driNitspRagResitkembhldevRIvryhtivkhkhtRI.dizyr.AndWyldAmbiShn.
769,.HIWhzhsplendidfig?rhvhbY.tolhndstREtezh?hNpyntRI.WiDhHAnshmHed.AndstoRmIgREyzdIplIset.hndrhsiRIhsbRw.
770,.DhRektrdidnatAskfrhkAtikizhmtiHIRDhleshnfRhm.
771,.WenkoldbifoR.ytOldHwHEsthlI.ydRaptmyflwrz.oRbREkoftfrmhgEm.
772,.luklOslIAdlyf.
773,.WhnkudHaRdlIHOpfrenIhpansOdRyhdE.
774,.bhtDhjrnhldistiNkShnIznathmAthkwmtibIOvilikt.
775,.DhfAnsIzhvDhm?UlplAgnhsts.aROnlIinjhstiNtU.hz.bigizDEiksivhthvfEzhvDhH?Umhnmynd.WicRivEld.WythlI.inDfrstsencRIzhvDhkRisShn.?RI.AniznatHOlIekstiNkt.inaROndE.
776,.DhstapitkWInstwln.DhtIdIhspAsijhvpDhmrsI.WrTiNzDhtHInOtidimlITRUHizgROiNimpEShns.
777,.veRImhchvskWolrhndiskhmfhtWilbIinjUdbIfoRDhlostRiNkit.oRDhlospRItenzhvpik?UneRIdIshnsIUzpithWE.
778,.HIcRydthTiNkHwitkudbI.
779,.tAbIHAdlivdWiTDemfrtenrtov?iRzAndWhz.AzSaRlht.ikspRestit.WhnhvDhfAmlI.
780,.RaphnWhzglAdWenAtlEk.DEWrleftrDeROndifysiz.
781,.WIHAvspOkhnhvprlzRicAndligZoRIhntb?UtI.hb?UtIDhtSOnWiT.dIp.Andvivid.tins.hbRytkhmpekShn.yzphzesiNintenshtIbOThvdepT.hndglO.AndHeRolRedIhvhdIp.glosIbRwn.hndWic.AndAftr?iRzWudbIniRlIhkinthblAt.
782,.vinis.
783,.diist.tIcmIsOthpURwtkRAthtUd.esDwtdhst.gut.
784,.inhkhm?UnhtIzhvDhWeshnkOfcrDispYntizAtpRezhntfwndhmhNDhlOimithvklos.
785,.itHAzak?UpydmhDrhloNtym.tifydAtDhSapsDIigzAktSEdfrHrn?Ubanit.
786,.hpanDhs.mAdAmdEmdtitrnHryz.lANgWiSiNlItoRdDhkamt.hbzrviN.
787,.yHAvnatAsktHim.WrTRiplyd.WiThlukDhtmytimply.DhtSIWhzWhnhvDOzditrmhndlithlbadIz.HUfrstmEdhpHrOnmynd.AndDenkhmpeldhDrz.thmEkhp.DeRz.inhkoRdhns.WiTHrz.
788,.HIHAdhgudAphtyt.khtelhngudstoRIWiDwtlATiN.WiTselhbREtidfrIHizWidIRevaRtEzhnHizsOShbhlmAnrz.bhtHIspendHizlyfAtHOm.seldhmgOiNwthndsIiNHaRdlIenIWhn.bikhzIolWIzHAdhpypbinHizmwThnWhzsrwndhdbyhglIzdtWentiNkAts.WiTWicHIWudhm?UzHimself.oldE.
789,.HIznathmAnfrkhntRIkWoRtrz.
790,.WhtWrldWydinikgWitIshchspIcezDAtDisklUzhsedy.stiltrnImyselfthDhkApthn.frDOyWudHAvkRhSDhmbulTtbymyWrdzHAdhbinpAshbhl.mydislyksenrditself.hnsrfrimAndO.
